movie_name,movie_score,movie_time,movie_style,movie_director

还珠格格第二部 還珠格格第二部,7.9,1999-07-25(中国大陆),剧情 喜剧 动作 爱情 古装,苏有朋 张铁林 周杰 林心如 范冰冰 刘丹 牟凤彬 王艳 赵敏芬 戴春荣 赵丽娟 李明启 朱宏嘉 陆诗雨 陈莹 薛亦伦 刘伟 鱼梦洁 李冰俏 周桂云 王铮 王虹 陈一方 钟小丹 马兆刚 李迎旗 蒋国印 颜冠英 陈大成 胡雅斯 徐福来 马子俊 孔庆三 刘挺 温海波 张少华

反贪风暴4 P風暴,5.9,2019-04-04(中国大陆),动作 犯罪,古天乐 郑嘉颖 林峯 林家栋 周秀娜 张智霖 谭耀文 张继聪 蔡瀚亿 廖启智 艾威 卢海鹏 夏嫣 黄祥兴 张松枝 张建声 栢天男 丁海峰 刘梦娜 陈静 朱鉴然 苏宸褕 石修 陈曼娜 关礼杰 薛世恒 林家熙 李宗彥 钟溥敏 罗莽

爱情公寓5,6.9,2020-01-12(中国大陆),喜剧 爱情,娄艺潇 孙艺洲 李金铭 李佳航 成果 万籽麟 张一铎 陈赫 赵文琪 刘萌萌 榕榕 三浦研一 李晟 陈若轩 王子异 赵志伟 张双利 刘浩 韦正 刘一君 陈雅丽 唐超 罗峰 常鑫 申帅 封佳奇 王蕴凡 魏宗万 单小纯 严丰 于立 顾隽瑶 李志良 李汶樯 崔宗仁 王旭东 朱可佳 吕妍 翟向丽 宋宝鹏 陈琦 全浩进 邓家佳

爱情公寓2,8.0,2011-01-24(中国大陆),喜剧 爱情,娄艺潇 王传君 赵文琪 孙艺洲 邓家佳 李佳航 陈赫 榕榕 曹禺 唐煊智 程世宇 刘玉红 苏青亭 王民 肖鑫 高敏 张文俊 刘炫锐 粘土大介 王璨 赵国栋 段倩茹 徐佳琦 冷海铭 王鹏 夏欣 川岛茉树代 姜瑞佳 康晋荣 张超 刘倩 米多 吕季琳 杨光 李强 符嘉超 萨钢云 张梦尧 牟星 司雯嘉

哥斯拉 Godzilla,6.6,2014-06-13(中国大陆),动作 科幻 冒险 灾难,亚伦·泰勒-约翰逊 卡梅隆·CJ·亚当斯 渡边谦 布莱恩·科兰斯顿 伊丽莎白·奥尔森 卡森·波尔德 莎莉·霍金斯 朱丽叶·比诺什 大卫·斯特雷泽恩 理查德·琼斯 维克多·罗塞克 帕特里克·萨邦圭 杰瑞德·基苏 卢克·罗德里克 詹姆斯·皮齐纳托 埃里克·李塞德 山村宪之介 加里·切克 神奈川宏幸 特瑞·陈 詹姆斯·D·德弗 宝田明 杰森·弗鲁卡瓦 布莱恩·马克金森 泰·奥尔森 阿尔·萨皮恩扎 彼得·新田 比尔·马钱特 克里斯蒂安·特西尔 泰勒·尼科斯 安东尼·科尼切尼 森田友希 莱恩·爱德华兹 基奥·伍尔福德 托比·莱文斯 艾伦·坡尔 艾米·福克斯 迈克尔·丹尼斯 玛茜·T·豪斯 凯文·欧格雷迪 埃里克·阿达尔 拉吉·K.波斯 史蒂文·韦格 佐野史郎

审死官 審死官,7.9,1992-07-02(中国香港),喜剧 古装,周星驰 梅艳芳 吴家丽 吴孟达 秦沛 梁家仁 苑琼丹 黄一飞 朱咪咪 侯焕玲 胡立成 张志平 梁心 邓泰和 林富伟 高雄 曾近荣 李成昌 王天林 郑家生 艾威 曹荣 车保罗 戚其义 郑君绵 秦煌

爱情公寓,8.0,2009-08-05(中国大陆),喜剧 爱情,赵霁 金世佳 娄艺潇 陈赫 孙艺洲 王传君 李金铭 榕榕 原铨 江炫蜜 黄依依 马彬茵 肖淑丽 朱莲华 石子良 邓雯 黄墨寒 吴建中 高安义 司雯 柯云 王缪 杜俊 张佳莹 程泓 袁俊杰 王文娜 刘思巍 李佳航 李志良 顾隽瑶 袁愿 沈玥 李姝 李帅 杨志英 胡朝政 张文印 谢晖 单小纯

功夫瑜伽,5.0,2017-01-28(中国大陆),喜剧 动作 冒险,成龙 李治廷 张艺兴 索努·苏德 母其弥雅 迪莎·帕塔尼 艾米拉·达斯特 尚语贤 姜雯 张国立 高明 阿米达普·巴强 莉娅·森 安得路 达伦·格罗夫纳 周小斌 马修·雷·鲁格斯 曾志伟

侏罗纪公园3 Jurassic Park III,7.3,2002-01-23(中国大陆),动作 科幻 惊悚 冒险,山姆·尼尔 威廉姆·H·梅西 蒂娅·里欧妮 亚历桑德罗·尼沃拉 特拉沃·摩根 迈克尔·杰特 约翰·迪尔 劳拉·邓恩 泰勒·尼科斯 马克·哈雷利克 胡里奥·奥斯卡·门乔索 布莱克·迈克尔·布莱恩 萨拉·丹尼尔·马迪森 琳达·朴 布鲁斯·A·扬 童自荣 詹姆斯·霍纳 Bernard Zilinskas Edward C. Gillow 布鲁斯·弗兰奇 Karin M. Gaarder

陆垚知马俐,5.6,2016-07-15(中国大陆),喜剧 爱情,包贝尔 宋佳 朱亚文 焦俊艳 郭京飞 郭涛 马伊琍 李晨 陈赫 常远 包文婧 九孔 于莎莎 张一鸣 文章 焦刚 曹世平 刘楚恬 吕云骢 董立范 杜家毅 常方源 岳小军 高蓓蓓

魔兽 Warcraft,7.7,2016-06-08(中国大陆),动作 奇幻 冒险,崔维斯·费米尔 托比·凯贝尔 宝拉·巴顿 吴彦祖 本·福斯特 多米尼克·库珀 鲁丝·内伽 克兰西·布朗 丹尼尔·库德摩尔 罗伯特·卡辛斯基 本·施耐泽 格伦·克洛斯 考乐姆·吉斯·雷尼 泰瑞·诺塔里 瑞安·罗宾斯 博尔克利·杜菲尔德 丹·佩恩 迪伦·肖明 唐尼·麦克尼尔 迈克·安东纳科斯 拉吉·拉尔 凯尔·赖德奥特 卡兰·马尔韦 格伦·恩尼斯 安娜·高尔文 帕特里克·萨邦圭 尤金·里皮斯基 弗兰克·C·特纳 麦肯锡·葛雷 马克·希尔德布兰特

亮剑,9.5,2005-09-12(中国大陆),剧情 战争,李幼斌 何政军 张光北 童蕾 孙俪 战卫华 陆彭 张桐 由力 王全有 张笑君 梁林琳 杨联春 车晓彤 陈艺戈 江水 宗利群 陈旺林 袁满 张国荣 董祁明 徐雷智 田勇 赵中华 孟耿成 那志东 柳秉钰 寒丰 王在和 常玉平 张伟 郭苏星 李勇 杨清文 一真 王林

爱情公寓3,7.6,2012-07-30(中国大陆),剧情 喜剧 爱情,娄艺潇 陈赫 邓家佳 王传君 李金铭 孙艺洲 赵霁 金世佳 赵文琪 李佳航 刘萌萌 榕榕 单小纯 韦正 张文印 詹佳 吴斌 翟天卉 冯丽丽 安世玉 陈每文 丁婕妮 罗震环 王蕙心 苑琼丹 朱桢 朱佳煜 程兰 刘宇珽 韦依

二代妖精之今生有幸,5.4,2017-12-29(中国大陆),喜剧 爱情 奇幻,冯绍峰 刘亦菲 李光洁 郭京飞 焦俊艳 熊乃瑾 王双宝 张子贤 朱捷 陈芋米 范湉湉 隋凯 崔名扬 孔宋今 杜冯羽容 刘頔 富冠铭 茹天 宁小花 陈旭明 赵大通 上泽

万万没想到,5.6,2015-12-18(中国大陆),喜剧 奇幻 冒险 古装,白客 杨子姗 陈柏霖 马天宇 刘循子墨 迈克·安吉洛 易小星 曾志伟 赵文瑄 贾玲 孔连顺 佟丽娅 乔任梁 小爱 张本煜 葛布 柯达 赵英俊 韩寒 吴宜媚 张杰 纪姿含 胡洁琼 姜广涛

环太平洋：雷霆再起 Pacific Rim: Uprising,5.4,2018-03-23(美国/中国大陆),动作 科幻 冒险,约翰·博耶加 卡莉·史派妮 斯科特·伊斯特伍德 景甜 伯恩·戈曼 查理·戴 阿德里娅·阿霍纳 张晋 菊地凛子 卡兰·布拉尔 黄恺杰 伊万娜·萨赫诺 新田真剑佑 吉丽 雪莉·罗德里格斯 拉哈特·亚当斯 列维·米登 达斯汀·克莱尔 陈梓童 于小伟 钱泳辰 齐柏林·汉密尔顿 郭家铭 蓝盈莹 尼克·塔拉贝 沙恩·朗吉 戴杰 尼克·萨特里亚诺 丹尼尔·弗雷里格尔 金桢勋 菊池润美 玛德琳·麦格劳 乔什·斯坦伯 斯蒂芬妮·阿琳 卢克·朱迪 布里德基·萨蒂纳 小蒂姆·约翰逊 埃里克·阿达尔 Nancy Nugent 萨曼莎·吉恩 玛丽莎·拉蒙尼卡 罗伯特·梅耶 Marco Sinigaglia 安吉·特里克 马钦承

海豚湾 The Cove,9.3,2009-07-31(美国),纪录片,路易·西霍尤斯 Hayato Sakurai Mandy-Rae Cruikshank Kirk Krack 伊莎贝尔·卢卡斯 海顿·潘妮蒂尔 John Chisholm

猫和老鼠 Tom and Jerry,9.8,1965-09-25(美国),喜剧 动画 家庭,道斯·巴特勒 里德·科菲 约瑟夫·巴伯拉 威廉·汉纳 特克斯·艾弗里 唐·梅西克 比尔·李 瑟尔·莱文斯克洛福特 Tex Ritter 比尔·汤普森 Max Smith 斯坦·弗雷贝格 汉斯·康拉德 琼·弗雷 比利·布莱彻 保罗·费斯 品托·考维格 刘海霞

爱情公寓,3.2,2018-08-10(中国大陆),喜剧 冒险,陈赫 袁弘 娄艺潇 邓家佳 孙艺洲 李佳航 李金铭 刘天佐 赵志伟 张双利 徐磊 韦正 汪远 朱桢 于立 榕榕 罗姝涵 许和琪 刘雨昕 张希雅 孔雪儿 关凯元 张悠然 周煊 张天馨 陈旭明 赵子豪 杨朕 郝宇 徐梦洁 常钰 韩丹 严丰 郭林钧 王思博

爱情公寓4,7.6,2014-01-17(中国大陆),喜剧 爱情,娄艺潇 陈赫 李金铭 孙艺洲 李佳航 王传君 邓家佳 金世佳 虞朗 范湉湉 俞泳君 严丰 杜俊 詹佳 吴斌 胡歌 崔恩慈 何炅 臧洪娜 艾佳妮 易易紫 于立 杜海涛 魏宗万 钱志君 金岩 张莉莹 徐唯 刘萌萌 榕榕 刘宇珽 陈雅丽

赌圣 賭聖,7.9,1990-08-18(中国香港),喜剧 动作,周星驰 张敏 吴孟达 吴君如 秦沛 刘镇伟 江苗定 张荣祥 刘晃世 麦伟章 植敬雯 陈远佳 彭润祥 胡立成 卢宛茵 郑家生 元奎 尹扬明 钱似莺 林华勋

你好，之华,6.7,2018-11-09(中国大陆),剧情 爱情,周迅 秦昊 杜江 张子枫 邓恩熙 边天扬 吴彦姝 谭卓 胡歌 胡昌霖 李春明 高炳然 白素娟 刘思博 常海波 李勇 刘笑语 赵芙丽 建圳 郭德诚 王靖宇 李泽宇 仇硕康 艺涵 李昊芳 王子璇 王远达

谁的青春不迷茫,6.7,2016-04-22(中国大陆),爱情,白敬亭 郭姝彤 李宏毅 王鹤润 丁冠森 赵文龙 苏有朋 柳岩 林更新 刘敏涛 成泰燊 胡先煦 苏鑫 王德顺 常海波 陶慧 田雨 刘畅 秦昊 张小厚 李响 陈默 刘云天 李程远 黄思思 王佳慧 王康 云天飞 宋唯

寒战2 寒戰II,7.1,2016-07-08(中国大陆/中国香港),剧情 动作 犯罪,郭富城 梁家辉 杨采妮 彭于晏 李治廷 文咏珊 周润发 马伊琍 杨祐宁 张国柱 吴樾 周笔畅 李子雄 骆应钧 林文龙 廖殷曼 傅楚卉 范志博 何卓莹 黄雪儿 邱万城 林慧倩 李凯贤 伍家谦 方健仪 梁健平 唐宁 汤怡 何伟业 黄文标 何启南 黄德斌 林敬刚 蒋志光 尹子维

新警察故事,7.7,2004-09-24(中国大陆),剧情 动作 惊悚 犯罪,成龙 谢霆锋 杨采妮 蔡卓妍 吴彦祖 安志杰 尹子维 王杰 于荣光 叶山豪 蒋怡 伍允龙 孙淳 火星 麦长青 吴浩康 李天翔 文诗琪 叶运强 陈桂芬 庄欣玲 谭王鸿 何伟业 洪天明 刘以达 高皓正 张致恒 梁敏仪 卢惠光 关智斌 伍佰 樋口明日嘉 蒋雅文 Hyun Jin Park 何华超 伍刚 吕有慧 岑建勋 廖启智 黄德斌 吴嘉龙 彭敬慈 连凯

情圣,6.0,2016-12-30(中国大陆),喜剧,肖央 闫妮 小沈阳 乔杉 艾伦 代乐乐 常远 克拉拉 车晓 田雨 邓超 王迅 周晓鸥 赵英俊 岳小军 徐冬冬 杨成成 钟鹿纯 曹汉超 陈创 黄威 沈樵

恶棍天使,4.3,2015-12-24(中国大陆),喜剧,邓超 孙俪 代乐乐 梁超 杨新鸣 王砚辉 许可嘉 赵曼竹 栾元晖 张鹭 王双宝 秦越 孙艳 张籽沐 李栋 张京 邹轩琦 果汁 罗栋

伪装者,8.6,2015-08-31(中国大陆),剧情 悬疑,胡歌 靳东 刘敏涛 王凯 宋轶 王乐君 王鸥 刘奕君 岳旸 张棪琰 郭晓峰 松峰莉璃 王铮 高鑫 郭虹 平田康之 朱梦瑶 孙梦佳 孙晨 冯晖 松浦敬之 刘陆 高正 曲浩天 冯千 姚力烨 王宏 谢承颖 史晓僮 毕英杰 柳洋 桑茗胜 王海龙 郭彤彤 臧晋 孙征宇 张巨明 叶恺文 宝木中阳 金雁 范哲琛 张晓谦 徐佳琦 白雪岑 吴昊宸

悟空传,5.1,2017-07-13(中国大陆),剧情 动作 奇幻,彭于晏 倪妮 余文乐 俞飞鸿 欧豪 乔杉 杨迪 巴音 王德顺 李尚恩 张承阳 张艺骞 乔鸣麟 小白

使徒行者,6.9,2016-08-11(中国大陆/中国香港),剧情 动作 犯罪,张家辉 古天乐 吴镇宇 佘诗曼 许绍雄 黄祥兴 朱璇 梁琤 李光洁 张慧雯 陈狄克 麦美恩 方志驹 冯康宁 李凯贤 李冈龙 阮儿 姚文基 杜港 邵卓尧 陈荣峻 黄炜溏 沈可欣 刘天龙 张秀文 欧瑞伟 吴香伦 余达志 冯素波 成泰燊 卢海鹏 克拉拉 陈豪 释彦能 黄竣锋 袁富华 古天祥 蔡国庆 林盛斌 黄子恒 曾敏 邱芷微 陈国峰

西游记女儿国,4.4,2018-02-16(中国大陆),喜剧 爱情 奇幻,郭富城 冯绍峰 赵丽颖 小沈阳 罗子溢 林志玲 梁咏琪 刘涛 孙伊涵 苑琼丹 潘斌龙 陈雅丽 施诗 苏丽珊 苏菲 马赛 汤畅 管乐 孙若淇 王路晴 李谯玉 彭必瑶 张籽沐

帕丁顿熊 Paddington,7.8,2015-03-05(中国大陆),喜剧 动画 家庭,本·卫肖 妮可·基德曼 休·博纳维尔 莎莉·霍金斯 萨缪尔·乔斯林 马德琳·哈里斯 朱丽·沃特斯 吉姆·布劳德本特 彼得·卡帕尔迪 艾美达·斯丹顿 迈克尔·刚本 杰弗里·帕尔默 蒂姆·唐尼 迈克尔·邦德 马特·卢卡斯 裘德·怀特 西蒙·法纳比 洛蒂·斯蒂尔 特丽萨·沃森 凯万·诺瓦克 玛德琳·沃拉尔 朱莉·沃洛诺 费思·伊丽莎白 鲁弗斯·琼斯 阿西姆·乔杜里 马特·金 詹姆斯·巴克曼 安库塔·布雷班 Cleo Sylvestre

钢的琴,8.5,2011-07-15(中国大陆),剧情 喜剧,王千源 秦海璐 张申英 刘谦 罗二羊 国永振 周逵 田雨 张亚希 项燕 许江宁 张惠志 刘星禹 王早来 王玥 李占军

无间道3：终极无间 無間道III 終極無間,8.2,2003-12-12(中国大陆/中国香港/中国台湾),剧情 惊悚 犯罪,梁朝伟 刘德华 黎明 陈道明 陈慧琳 黄秋生 曾志伟 郑秀文 刘嘉玲 林家栋 陈冠希 余文乐 尹扬明 叶运强 利沙华 姚文基 李子雄 何家驹 黄志忠 高皓正 吴廷烨 尹志强 李天翔 黎伟明 冯康宁 李雨阳

微微一笑很倾城,7.0,2016-08-22(中国大陆),剧情 爱情,杨洋 毛晓彤 白宇 郑业成 牛骏峰 崔航 秦语 宋奕星 张赫 马心瑞 关芯 陆妍淇 张彬彬 张超人 周宸佳 刘钰瑾 章涛 胡浩博 小小白 蔡纲 顾凯俐 傅隽 杨曼琴 杨雪莹 刘倩妤 黄柏钧 冷海铭 杨雨橙 陈洁 李欣泽 边程 邬立朋 陈果 徐佳琦 庄馥旖 宋雨晴 程泓 金津 刘杭丽 张皓宇 刘顾浩 谢杨言木

权力的游戏 第七季 Game of Thrones Season 7,9.2,2017-07-16(美国),剧情 奇幻 冒险,艾米莉亚·克拉克 基特·哈灵顿 彼特·丁拉基 苏菲·特纳 麦茜·威廉姆斯 琳娜·海蒂 伊萨克·亨普斯特德-怀特 尼古拉·科斯特-瓦尔道 约翰·布莱德利 阿尔菲·艾伦 皮鲁·埃斯贝克 吉姆·布劳德本特 格温多兰·克里斯蒂 利亚姆·坎宁安 娜塔莉·伊曼纽尔 杰罗姆·弗林 艾丹·吉伦 艾德·希兰 伊恩·格雷 康勒斯·希尔 克里斯托弗·海维尤 罗伊·麦克凯恩 汉娜·穆雷 卡里斯·范·侯登 因迪拉·瓦玛 杰玛·韦兰 贝拉·拉姆齐 黛安娜·里格 安东·莱瑟 雅各布·安德森 凯莎·卡斯特-休伊斯 罗莎贝尔·劳伦蒂·塞勒斯 杰西卡·亨维克 哈弗波·朱利尔斯·比昂森 蒂姆·麦克纳尼 詹姆斯·福克纳 鲁珀特·范西塔特 汤姆·霍珀 维尔夫·斯科尔丁 马克·加蒂斯 丹尼尔·纳普勒斯 艾丽·肯德里克 凯文·埃尔登 约瑟夫·奎恩 卡德罗莎·奥娜·卡罗尔 约瑟夫·戴浦西 安德鲁·麦克雷 托马斯·图尔格斯 理查德·多默

权力的游戏 第一季 Game of Thrones Season 1,9.5,2011-04-17(美国),剧情 奇幻 冒险,肖恩·宾 米歇尔·费尔利 琳娜·海蒂 彼特·丁拉基 艾米莉亚·克拉克 基特·哈灵顿 苏菲·特纳 麦茜·威廉姆斯 尼古拉·科斯特-瓦尔道 伊恩·格雷 约翰·布莱德利 伊恩·麦克尔希尼 大卫·布拉德利 伊恩·怀特 侬索·阿诺斯 约瑟夫·阿尔京 爱丽达·阿察瑞儿 阿特·帕金森 伊莱耶斯·加贝尔 克莱夫·曼特尔 埃罗斯·维拉霍斯 米尔托斯·耶罗勒曼 阿米拉·加扎拉 利诺·法希奥利 杰佛逊·豪尔 Brendan McCormack Rob Ostlere 马克·斯坦利 伊恩·比蒂 艾米·理查森 欧文·蒂尔 马克·路易斯·琼斯 海蒂·罗曼诺娃 柯南·史蒂文斯 詹姆斯·科兹莫 马克·阿蒂 杰森·莫玛 格辛·安东尼 理查德·麦登 艾丹·吉伦 哈里·劳埃德 伊萨克·亨普斯特德-怀特 罗恩·多纳基 查尔斯·丹斯 娜塔丽·特纳 埃斯梅·比安科 阿尔菲·艾伦 凯特·迪基 康勒斯·希尔 皮特·沃恩 朱利安·格洛弗 杰罗姆·弗林 罗伊·麦克凯恩 罗姗妮·麦琪 菲恩·琼斯 尤金·西蒙 杰克·格里森 唐纳德·桑普特 西贝尔·凯基莉 约瑟夫·马勒 埃蒙·埃利奥特 约瑟夫·戴浦西 杰米·西弗斯

欢乐颂,7.4,2016-04-18(中国大陆),剧情 爱情,刘涛 蒋欣 王子文 杨紫 乔欣 祖峰 王凯 张陆 靳东 杨烁 张晓谦 郭晓然 陈牧扬 任伟 宁文彤 王永泉 王宏 丁勇岱 吴昊宸 穆丽燕 冯晖 谭希和 刘敏涛 张乃华 康群智 岳旸 赵千紫 王雯诗 胡伊静 隋雨蒙 朱梦瑶 石云鹏 汤亦程 王娜娜 刘琳 李雪婷 戴美虹 孙栋 孔笙 路知行 何小虎 朱凌雾 袁愿 陈冠宁 孙小会 李克伟 焦祺越 金晖 冯棉 毕英杰 魏伟 买龙 李咏儿 王竞 赵子煜 徐亚雄 韩淼 宁楠 冷海铭 王嘉丽 王禹铮 高安艺 罗周红 韩姝妹 曹世平 蔡昌健 李帅 郭彤彤 赵达 张婷馨 吴凌云 郏莉莉

权力的游戏 第三季 Game of Thrones Season 3,9.5,2013-03-31(美国),剧情 奇幻 冒险,麦茜·威廉姆斯 艾米莉亚·克拉克 理查德·麦登 伊萨克·亨普斯特德-怀特 斯蒂芬·迪兰 彼特·丁拉基 尼古拉·科斯特-瓦尔道 杰克·格里森 基特·哈灵顿 苏菲·特纳 托马斯·布罗迪-桑斯特 约瑟夫·戴浦西 娜塔丽·特纳 汉娜·穆雷 娜塔莉·多默尔 皮特·沃恩 菲恩·琼斯 塔拉·菲茨杰拉德 克里斯托弗·海维尤 约瑟夫·阿尔京 格温多兰·克里斯蒂 安东·莱瑟 汤姆·布鲁克 大卫·布拉德利 伊恩·麦克尔希尼 利亚姆·坎宁安 约翰·布莱德利 克里斯蒂安·奈恩 塔莉塔·吕克-厄德尔 伊恩·比蒂 理查德·多默 格蕾丝·亨迪 克里夫·罗素 马克·基林 本·霍奇 艾德·斯克林 威尔·奥康纳 迪恩·查尔斯·查普曼 苏菲·里德 Stephanie Blacker 埃斯梅·比安科 威尔·查平 马克·斯坦利 凯莉·英格拉姆 本·克朗普顿 杰玛·韦兰 琳娜·海蒂 米歇尔·费尔利 卡里斯·范·侯登 查尔斯·丹斯 夏洛特·霍普 罗伊·麦克凯恩 塞伦·希德 艾莉莎·拉索斯基 伊万·瑞恩 伊恩·怀特 菲利普·麦金利 艾丽·肯德里克 杰罗姆·弗林 麦肯锡·克鲁克 托比亚斯·门基斯 康勒斯·希尔 西贝尔·凯基莉 黛安娜·里格 亚历山德拉·道灵 露丝·莱斯利 迈克尔·麦克埃尔哈顿 保罗·凯耶 阿特·帕金森 Will Rastall 娜塔莉·伊曼纽尔 伯恩·戈曼 艾丹·吉伦 伊恩·格雷 威尔·图德 诺亚·泰勒

权力的游戏 第六季 Game of Thrones Season 6,9.5,2016-04-24(美国),剧情 战争 奇幻 冒险,麦茜·威廉姆斯 艾米莉亚·克拉克 伊萨克·亨普斯特德-怀特 斯蒂芬·迪兰 彼特·丁拉基 苏菲·特纳 克里斯蒂安·奈恩 阿尔菲·艾伦 琳娜·海蒂 尼古拉·科斯特-瓦尔道 利亚姆·坎宁安 娜塔莉·多默尔 艾丹·吉伦 马克斯·冯·叙多夫 伊恩·麦柯肖恩 皮鲁·埃斯贝克 弗雷迪·史卓玛 雅各布·安德森 伊万·瑞恩 罗杰·阿什顿-格里菲斯 瑞贝卡·本森 大卫·布拉德利 约翰·布莱德利 阿特·帕金森 迈克尔·麦克埃尔哈顿 米希尔·赫伊斯曼 凯莎·卡斯特-休伊斯 丹尼尔·波特曼 迪恩·查尔斯·查普曼 格温多兰·克里斯蒂 乔纳森·普雷斯 恩佐·科伦蒂 埃茜·戴维斯 利诺·法希奥利 詹姆斯·福克纳 杰罗姆·弗林 伊恩·格雷 朱利安·格洛弗 杰西卡·亨维克 康勒斯·希尔 克里斯托弗·海维尤 菲恩·琼斯 艾丽·肯德里克 罗莎贝尔·劳伦蒂·塞勒斯 安东·莱瑟 费伊·马赛 托比亚斯·门基斯 汉娜·穆雷 道比·欧帕瑞 黛安娜·里格 安德烈·克劳德 托比·塞巴斯蒂安 亚历山大·希迪格 尤金·西蒙 欧文·蒂尔 娜塔丽·特纳 卡里斯·范·侯登 鲁珀特·范西塔特 因迪拉·瓦玛 杰玛·韦兰 伊恩·怀特 汤姆·拉斯齐哈 基特·哈灵顿 哈弗波·朱利尔斯·比昂森 瑞奇·查普 本·克朗普顿 凯文·埃尔登 伊恩·盖尔德 迪恩·S·贾格尔 娜塔莉·伊曼纽尔 贝拉·拉姆齐 尼尔·泰格·弗莉 汉娜·乔恩-卡门 约瑟夫·马勒 理查德·E·格兰特 阿尼娅·布克斯坦 卓库·莫度 卢克·罗伯茨 梅兰妮·利伯德 理查德·多默 克里夫·罗素 约翰内斯·豪克尔·约翰内森 汉娜·沃丁厄姆 罗伯特·阿拉马约 萨曼莎·斯毕洛 塞巴斯蒂安·克罗夫特 艾迪·艾尔 吉奥古·萨伍艾斯 安德鲁·麦克雷 罗伊·麦克凯恩 萨布丽娜·巴特利特 卡德罗莎·奥娜·卡罗尔

权力的游戏 第四季 Game of Thrones Season 4,9.6,2014-04-06(美国),剧情 奇幻 冒险,彼特·丁拉基 尼古拉·科斯特-瓦尔道 琳娜·海蒂 艾米莉亚·克拉克 基特·哈灵顿 查尔斯·丹斯 娜塔莉·多默尔 杰克·格里森 苏菲·特纳 麦茜·威廉姆斯 约翰·布莱德利 伊萨克·亨普斯特德-怀特 露丝·莱斯利 克里斯托弗·海维尤 罗伊·麦克凯恩 格温多兰·克里斯蒂 伊恩·格雷 阿尔菲·艾伦 克里斯蒂安·奈恩 米希尔·赫伊斯曼 艾丹·吉伦 杰罗姆·弗林 西贝尔·凯基莉 朱利安·格洛弗 伊恩·麦克尔希尼 卡里斯·范·侯登 哈弗波·朱利尔斯·比昂森 塞伦·希德 艾丽·肯德里克 约瑟夫·阿尔京 丹尼尔·波特曼 汉娜·穆雷 雅各布·安德森 塔拉·菲茨杰拉德 马克·加蒂斯 利诺·法希奥利 凯特·迪基 诺亚·泰勒 伊恩·比蒂 鲁珀特·范西塔特 迪恩·查尔斯·查普曼 丹尼尔·纳普勒斯 爱丽丝·休金 尼尔·芬格尔顿 伊恩·怀特 乔尔·弗莱 马克·斯坦利 凯莉·英格拉姆 伯恩·戈曼 迈克尔·麦克埃尔哈顿 本·克朗普顿 黛安娜·里格 杰玛·韦兰 娜塔莉·伊曼纽尔 欧文·蒂尔 佩德罗·帕斯卡 因迪拉·瓦玛 威尔·图德 斯图尔特·马丁 康勒斯·希尔 利亚姆·坎宁安 伊万·瑞恩 斯蒂芬·迪兰 菲恩·琼斯 皮特·沃恩 安东·莱瑟 夏洛特·霍普 托马斯·布罗迪-桑斯特

权力的游戏 第五季 Game of Thrones Season 5,9.4,2015-04-12(美国),剧情 奇幻 冒险,艾米莉亚·克拉克 彼特·丁拉基 基特·哈灵顿 琳娜·海蒂 尼古拉·科斯特-瓦尔道 麦茜·威廉姆斯 苏菲·特纳 娜塔莉·多默尔 艾丹·吉伦 斯蒂芬·迪兰 约翰·布莱德利 娜塔莉·伊曼纽尔 格温多兰·克里斯蒂 伊恩·格雷 阿尔菲·艾伦 米希尔·赫伊斯曼 朱利安·格洛弗 伊恩·麦克尔希尼 卡里斯·范·侯登 亚历山大·希迪格 乔纳森·普雷斯 凯莎·卡斯特-休伊斯 托比·塞巴斯蒂安 尼尔·泰格·弗莉 道比·欧帕瑞 恩佐·科伦蒂 杰西卡·亨维克 罗莎贝尔·劳伦蒂·塞勒斯 马克·加蒂斯 迈克尔·麦克埃尔哈顿 本·克朗普顿 费伊·马赛 夏洛特·霍普 菲恩·琼斯 杰罗姆·弗林 塔拉·菲茨杰拉德 利亚姆·坎宁安 黛安娜·里格 威尔·图德 福岛莉拉 欧文·蒂尔 雅各布·安德森 丹尼尔·波特曼 迪恩·查尔斯·查普曼 汉娜·沃丁厄姆 安德鲁·麦克雷 威尔·奥康纳 鲁珀特·范西塔特 凯莉·英格拉姆 伊恩·怀特 塞伦·希德 皮特·沃恩 乔尔·弗莱 比吉特·约尔特·索伦森 伊万·瑞恩 汉娜·穆雷 安东·莱瑟 尤金·西蒙 伊恩·比蒂 Mishael Lopes Cardozo 吉安皮罗·科格诺利 Tom Fava Derek Lord Isabella Steinbarth 内尔·威廉姆斯 Michael Condron J·J·墨菲 汤姆·拉斯齐哈

